City,Date,Avg
花蓮縣,2023/10/03,191.08333333333334
花蓮縣,2023/10/04,98.29166666666667
花蓮縣,2023/10/05,175.75
花蓮縣,2023/10/06,213.25
花蓮縣,2023/10/07,193.70833333333334
花蓮縣,2023/10/08,159.25
花蓮縣,2023/10/09,145.83333333333334
花蓮縣,2023/10/10,136.91666666666666
花蓮縣,2023/10/11,158.54166666666666
花蓮縣,2023/10/12,180.0
花蓮縣,2023/10/13,186.95833333333334
花蓮縣,2023/10/14,192.58333333333334
花蓮縣,2023/10/15,239.375
花蓮縣,2023/10/16,247.625
花蓮縣,2023/10/17,226.20833333333334
花蓮縣,2023/10/18,189.70833333333334
花蓮縣,2023/10/19,213.0
花蓮縣,2023/10/20,149.75
花蓮縣,2023/10/21,158.375
花蓮縣,2023/10/22,154.375
花蓮縣,2023/10/23,219.625
花蓮縣,2023/10/24,168.79166666666666
花蓮縣,2023/10/25,189.41666666666666
花蓮縣,2023/10/26,187.29166666666666
花蓮縣,2023/10/27,156.70833333333334
花蓮縣,2023/10/28,209.0
花蓮縣,2023/10/29,157.5
花蓮縣,2023/10/30,193.29166666666666
花蓮縣,2023/10/31,160.58333333333334
花蓮縣,2023/11/01,180.41666666666666
花蓮縣,2023/11/02,188.5
花蓮縣,2023/11/03,206.79166666666666
花蓮縣,2023/11/04,176.625
花蓮縣,2023/11/05,211.125
花蓮縣,2023/11/06,138.95833333333334
花蓮縣,2023/11/07,103.95833333333333
花蓮縣,2023/11/08,202.83333333333334
花蓮縣,2023/11/09,191.375
花蓮縣,2023/11/10,131.20833333333334
花蓮縣,2023/11/11,96.08333333333333
花蓮縣,2023/11/12,59.875
花蓮縣,2023/11/13,114.58333333333333
花蓮縣,2023/11/14,184.45833333333334
花蓮縣,2023/11/15,163.66666666666666
花蓮縣,2023/11/16,142.625
花蓮縣,2023/11/17,214.375
花蓮縣,2023/11/18,218.41666666666666
花蓮縣,2023/11/19,209.70833333333334
花蓮縣,2023/11/20,185.33333333333334
花蓮縣,2023/11/21,227.08333333333334
花蓮縣,2023/11/22,186.45833333333334
花蓮縣,2023/11/23,185.75
花蓮縣,2023/11/24,115.0
花蓮縣,2023/11/25,161.29166666666666
花蓮縣,2023/11/26,208.70833333333334
花蓮縣,2023/11/27,140.04166666666666
花蓮縣,2023/11/28,176.45833333333334
花蓮縣,2023/11/29,182.875
花蓮縣,2023/11/30,114.58333333333333
花蓮縣,2023/12/01,78.08333333333333
花蓮縣,2023/12/02,200.95833333333334
花蓮縣,2023/12/03,160.20833333333334
花蓮縣,2023/12/04,187.04166666666666
花蓮縣,2023/12/05,236.54166666666666
花蓮縣,2023/12/06,215.875
花蓮縣,2023/12/07,217.79166666666666
花蓮縣,2023/12/08,198.04166666666666
花蓮縣,2023/12/09,194.79166666666666
花蓮縣,2023/12/10,187.125
花蓮縣,2023/12/11,177.91666666666666
花蓮縣,2023/12/12,125.5
花蓮縣,2023/12/13,200.25
花蓮縣,2023/12/14,200.04347826086956
花蓮縣,2023/12/15,202.91666666666666
花蓮縣,2023/12/16,108.16666666666667
花蓮縣,2023/12/17,142.125
花蓮縣,2023/12/18,220.625
花蓮縣,2023/12/19,152.04166666666666
花蓮縣,2023/12/20,198.20833333333334
花蓮縣,2023/12/21,65.08333333333333
花蓮縣,2023/12/22,104.79166666666667
花蓮縣,2023/12/23,204.70833333333334
花蓮縣,2023/12/24,119.95833333333333
花蓮縣,2023/12/25,97.95833333333333
花蓮縣,2023/12/26,216.56521739130434
花蓮縣,2023/12/27,206.95833333333334
花蓮縣,2023/12/28,235.0
花蓮縣,2023/12/29,189.33333333333334
花蓮縣,2023/12/30,220.91666666666666
花蓮縣,2023/12/31,123.5
苗栗市,2023/01/01,144.33333333333334
苗栗市,2023/01/02,42.583333333333336
苗栗市,2023/01/03,11.583333333333334
苗栗市,2023/01/04,12.041666666666666
苗栗市,2023/01/05,38.25
苗栗市,2023/01/06,12.208333333333334
苗栗市,2023/01/07,20.869565217391305
苗栗市,2023/01/08,162.41666666666666
苗栗市,2023/01/09,96.91666666666667
苗栗市,2023/01/10,69.08333333333333
苗栗市,2023/01/11,101.08333333333333
苗栗市,2023/01/12,194.20833333333334
苗栗市,2023/01/13,134.45833333333334
苗栗市,2023/01/14,149.5
苗栗市,2023/01/15,12.583333333333334
苗栗市,2023/01/16,12.833333333333334
苗栗市,2023/01/17,10.5
苗栗市,2023/01/18,12.083333333333334
苗栗市,2023/01/19,97.75
苗栗市,2023/01/20,14.375
苗栗市,2023/01/21,91.25
苗栗市,2023/01/22,107.41666666666667
苗栗市,2023/01/23,31.5
苗栗市,2023/01/24,15.291666666666666
苗栗市,2023/01/25,33.791666666666664
苗栗市,2023/01/26,95.95833333333333
苗栗市,2023/01/27,15.75
苗栗市,2023/01/28,20.625
苗栗市,2023/01/29,34.5
苗栗市,2023/01/30,78.75
苗栗市,2023/01/31,177.75
苗栗市,2023/02/01,122.91666666666667
苗栗市,2023/02/02,11.041666666666666
苗栗市,2023/02/03,23.75
苗栗市,2023/02/04,111.33333333333333
苗栗市,2023/02/05,23.25
苗栗市,2023/02/06,97.125
苗栗市,2023/02/07,75.5
苗栗市,2023/02/08,79.33333333333333
苗栗市,2023/02/09,61.208333333333336
苗栗市,2023/02/10,84.5
苗栗市,2023/02/11,98.875
苗栗市,2023/02/12,138.25
苗栗市,2023/02/13,93.52173913043478
苗栗市,2023/02/14,13.583333333333334
苗栗市,2023/02/15,14.916666666666666
苗栗市,2023/02/16,42.833333333333336
苗栗市,2023/02/17,101.16666666666667
苗栗市,2023/02/18,142.79166666666666
苗栗市,2023/02/19,39.333333333333336
苗栗市,2023/02/20,14.833333333333334
苗栗市,2023/02/21,14.5
苗栗市,2023/02/22,55.916666666666664
苗栗市,2023/02/23,76.33333333333333
苗栗市,2023/02/24,11.416666666666666
苗栗市,2023/02/25,13.5
苗栗市,2023/02/26,15.416666666666666
苗栗市,2023/02/27,64.79166666666667
苗栗市,2023/02/28,47.958333333333336
苗栗市,2023/03/01,138.79166666666666
苗栗市,2023/03/02,15.416666666666666
苗栗市,2023/03/03,80.95833333333333
苗栗市,2023/03/04,76.25
苗栗市,2023/03/05,40.291666666666664
苗栗市,2023/03/06,109.375
苗栗市,2023/03/07,147.54166666666666
苗栗市,2023/03/08,173.08333333333334
苗栗市,2023/03/09,80.5
苗栗市,2023/03/10,150.7826086956522
苗栗市,2023/03/11,142.625
苗栗市,2023/03/12,100.25
苗栗市,2023/03/13,17.25
苗栗市,2023/03/14,98.66666666666667
苗栗市,2023/03/15,122.91666666666667
苗栗市,2023/03/16,97.04166666666667
苗栗市,2023/03/17,173.16666666666666
苗栗市,2023/03/18,19.416666666666668
苗栗市,2023/03/19,82.75
苗栗市,2023/03/20,149.66666666666666
苗栗市,2023/03/21,203.875
苗栗市,2023/03/22,218.16666666666666
苗栗市,2023/03/23,197.58333333333334
苗栗市,2023/03/24,90.79166666666667
苗栗市,2023/03/25,58.125
苗栗市,2023/03/26,17.25
苗栗市,2023/03/27,26.291666666666668
苗栗市,2023/03/28,24.833333333333332
苗栗市,2023/03/29,21.833333333333332
苗栗市,2023/03/30,33.833333333333336
苗栗市,2023/03/31,12.375
苗栗市,2023/04/01,115.66666666666667
苗栗市,2023/04/02,27.5
苗栗市,2023/04/03,132.41666666666666
苗栗市,2023/04/04,168.70833333333334
苗栗市,2023/04/05,94.79166666666667
苗栗市,2023/04/06,189.16666666666666
苗栗市,2023/04/07,29.458333333333332
苗栗市,2023/04/08,23.791666666666668
苗栗市,2023/04/09,43.333333333333336
苗栗市,2023/04/10,141.33333333333334
苗栗市,2023/04/11,195.83333333333334
苗栗市,2023/04/12,92.20833333333333
苗栗市,2023/04/13,156.95833333333334
苗栗市,2023/04/14,206.79166666666666
苗栗市,2023/04/15,168.79166666666666
苗栗市,2023/04/16,210.0
苗栗市,2023/04/17,170.375
苗栗市,2023/04/18,198.83333333333334
苗栗市,2023/04/19,213.66666666666666
苗栗市,2023/04/20,162.25
苗栗市,2023/04/21,13.041666666666666
苗栗市,2023/04/22,62.041666666666664
苗栗市,2023/04/23,105.83333333333333
苗栗市,2023/04/24,52.75
苗栗市,2023/04/25,31.041666666666668
苗栗市,2023/04/26,13.041666666666666
苗栗市,2023/04/27,108.63636363636364
苗栗市,2023/04/28,185.33333333333334
苗栗市,2023/04/29,180.75
苗栗市,2023/04/30,13.791666666666666
苗栗市,2023/05/01,83.875
苗栗市,2023/05/02,203.33333333333334
苗栗市,2023/05/03,231.875
苗栗市,2023/05/04,189.58333333333334
苗栗市,2023/05/05,208.29166666666666
苗栗市,2023/05/06,222.75
苗栗市,2023/05/07,126.83333333333333
苗栗市,2023/05/08,14.833333333333334
苗栗市,2023/05/09,16.25
苗栗市,2023/05/10,83.5
苗栗市,2023/05/11,176.29166666666666
苗栗市,2023/05/12,147.08333333333334
苗栗市,2023/05/13,89.54166666666667
苗栗市,2023/05/14,152.0
苗栗市,2023/05/15,194.16666666666666
苗栗市,2023/05/16,137.66666666666666
苗栗市,2023/05/17,229.875
苗栗市,2023/05/18,201.125
苗栗市,2023/05/19,172.08333333333334
苗栗市,2023/05/20,169.29166666666666
苗栗市,2023/05/21,212.58333333333334
苗栗市,2023/05/22,189.95833333333334
苗栗市,2023/05/23,16.958333333333332
苗栗市,2023/05/24,197.95833333333334
苗栗市,2023/05/25,161.125
苗栗市,2023/05/26,131.875
苗栗市,2023/05/27,230.08333333333334
苗栗市,2023/05/28,208.29166666666666
苗栗市,2023/05/29,177.75
苗栗市,2023/05/30,47.791666666666664
苗栗市,2023/05/31,19.0
苗栗市,2023/06/01,89.58333333333333
苗栗市,2023/06/02,250.41666666666666
苗栗市,2023/06/03,215.25
苗栗市,2023/06/04,217.91666666666666
苗栗市,2023/06/05,265.625
苗栗市,2023/06/06,204.91666666666666
苗栗市,2023/06/07,213.70833333333334
苗栗市,2023/06/08,208.75
苗栗市,2023/06/09,207.875
苗栗市,2023/06/10,189.125
苗栗市,2023/06/11,111.41666666666667
苗栗市,2023/06/12,112.91666666666667
苗栗市,2023/06/13,135.95833333333334
苗栗市,2023/06/14,111.125
苗栗市,2023/06/15,94.5
苗栗市,2023/06/16,203.875
苗栗市,2023/06/17,170.0
苗栗市,2023/06/18,216.83333333333334
苗栗市,2023/06/19,210.45833333333334
苗栗市,2023/06/20,209.875
苗栗市,2023/06/21,210.875
苗栗市,2023/06/22,221.17391304347825
苗栗市,2023/06/23,219.08333333333334
苗栗市,2023/06/24,198.625
苗栗市,2023/06/25,191.29166666666666
苗栗市,2023/06/26,83.04166666666667
苗栗市,2023/06/27,164.29166666666666
苗栗市,2023/06/28,174.25
苗栗市,2023/06/29,227.95833333333334
苗栗市,2023/06/30,204.66666666666666
苗栗市,2023/07/01,197.45833333333334
苗栗市,2023/07/02,210.41666666666666
苗栗市,2023/07/03,208.83333333333334
苗栗市,2023/07/04,216.41666666666666
苗栗市,2023/07/05,212.125
苗栗市,2023/07/06,208.33333333333334
苗栗市,2023/07/07,209.6
苗栗市,2023/07/08,196.5
苗栗市,2023/07/09,218.30434782608697
苗栗市,2023/07/10,205.95454545454547
苗栗市,2023/07/11,199.625
苗栗市,2023/07/12,210.54166666666666
苗栗市,2023/07/13,178.08333333333334
苗栗市,2023/07/14,172.66666666666666
苗栗市,2023/07/15,217.91666666666666
苗栗市,2023/07/16,209.29166666666666
苗栗市,2023/07/17,190.625
苗栗市,2023/07/18,148.47826086956522
苗栗市,2023/07/19,190.95454545454547
苗栗市,2023/07/20,226.29166666666666
苗栗市,2023/07/21,223.70833333333334
苗栗市,2023/07/22,199.375
苗栗市,2023/07/23,216.20833333333334
苗栗市,2023/07/24,150.95833333333334
苗栗市,2023/07/25,186.0
苗栗市,2023/07/26,173.0
苗栗市,2023/07/27,195.83333333333334
苗栗市,2023/07/28,66.11111111111111
苗栗市,2023/07/29,189.41666666666666
苗栗市,2023/07/30,200.04166666666666
苗栗市,2023/07/31,105.54166666666667
苗栗市,2023/08/01,73.75
苗栗市,2023/08/02,70.20833333333333
苗栗市,2023/08/03,198.69565217391303
苗栗市,2023/08/04,195.29166666666666
苗栗市,2023/08/05,190.625
苗栗市,2023/08/06,208.16666666666666
苗栗市,2023/08/07,208.20833333333334
苗栗市,2023/08/08,209.70833333333334
苗栗市,2023/08/09,202.91666666666666
苗栗市,2023/08/10,203.70833333333334
苗栗市,2023/08/11,193.625
苗栗市,2023/08/12,193.33333333333334
苗栗市,2023/08/13,203.875
苗栗市,2023/08/14,196.95833333333334
苗栗市,2023/08/15,202.91666666666666
苗栗市,2023/08/16,196.66666666666666
苗栗市,2023/08/17,195.20833333333334
苗栗市,2023/08/18,164.5
苗栗市,2023/08/19,147.875
苗栗市,2023/08/20,205.75
苗栗市,2023/08/21,231.58333333333334
苗栗市,2023/08/22,230.41666666666666
苗栗市,2023/08/23,220.54166666666666
苗栗市,2023/08/24,206.83333333333334
苗栗市,2023/08/25,208.20833333333334
苗栗市,2023/08/26,176.66666666666666
苗栗市,2023/08/27,168.125
苗栗市,2023/08/28,238.33333333333334
苗栗市,2023/08/29,107.0
苗栗市,2023/08/30,176.79166666666666
苗栗市,2023/08/31,131.70833333333334
苗栗市,2023/09/01,137.25
苗栗市,2023/09/02,139.29166666666666
苗栗市,2023/09/03,98.33333333333333
苗栗市,2023/09/04,163.41666666666666
苗栗市,2023/09/05,207.91666666666666
苗栗市,2023/09/06,134.04166666666666
苗栗市,2023/09/07,150.875
苗栗市,2023/09/08,156.58333333333334
苗栗市,2023/09/09,127.625
苗栗市,2023/09/10,120.625
苗栗市,2023/09/11,178.79166666666666
苗栗市,2023/09/12,203.7391304347826
苗栗市,2023/09/13,211.66666666666666
苗栗市,2023/09/14,187.54166666666666
苗栗市,2023/09/15,193.125
苗栗市,2023/09/16,218.70833333333334
苗栗市,2023/09/17,189.25
苗栗市,2023/09/18,218.5
苗栗市,2023/09/19,201.66666666666666
苗栗市,2023/09/20,216.95833333333334
苗栗市,2023/09/21,199.875
苗栗市,2023/09/22,137.54166666666666
苗栗市,2023/09/23,208.20833333333334
苗栗市,2023/09/24,173.25
苗栗市,2023/09/25,104.41666666666667
苗栗市,2023/09/26,104.45833333333333
苗栗市,2023/09/27,120.08333333333333
苗栗市,2023/09/28,188.04166666666666
苗栗市,2023/09/29,114.875
苗栗市,2023/09/30,122.29166666666667
苗栗市,2023/10/01,47.541666666666664
苗栗市,2023/10/02,15.583333333333334
苗栗市,2023/10/03,17.391304347826086
苗栗市,2023/10/04,14.375
苗栗市,2023/10/05,89.20833333333333
苗栗市,2023/10/06,190.95833333333334
苗栗市,2023/10/07,167.875
苗栗市,2023/10/08,14.083333333333334
苗栗市,2023/10/09,11.125
苗栗市,2023/10/10,14.791666666666666
苗栗市,2023/10/11,16.291666666666668
苗栗市,2023/10/12,31.5
苗栗市,2023/10/13,70.0
苗栗市,2023/10/14,30.458333333333332
苗栗市,2023/10/15,13.958333333333334
苗栗市,2023/10/16,66.91666666666667
苗栗市,2023/10/17,119.66666666666667
苗栗市,2023/10/18,218.875
苗栗市,2023/10/19,223.75
苗栗市,2023/10/20,121.45833333333333
苗栗市,2023/10/21,34.333333333333336
苗栗市,2023/10/22,52.583333333333336
苗栗市,2023/10/23,235.625
苗栗市,2023/10/24,152.20833333333334
苗栗市,2023/10/25,150.20833333333334
苗栗市,2023/10/26,204.33333333333334
苗栗市,2023/10/27,62.958333333333336
苗栗市,2023/10/28,117.5
苗栗市,2023/10/29,56.125
苗栗市,2023/10/30,104.91666666666667
苗栗市,2023/10/31,71.04166666666667
苗栗市,2023/11/01,197.0
苗栗市,2023/11/02,162.70833333333334
苗栗市,2023/11/03,150.79166666666666
苗栗市,2023/11/04,204.04166666666666
苗栗市,2023/11/05,211.125
苗栗市,2023/11/06,153.79166666666666
苗栗市,2023/11/07,34.0
苗栗市,2023/11/08,226.54166666666666
苗栗市,2023/11/09,233.66666666666666
苗栗市,2023/11/10,92.625
苗栗市,2023/11/11,12.958333333333334
苗栗市,2023/11/12,12.416666666666666
苗栗市,2023/11/13,14.541666666666666
苗栗市,2023/11/14,75.08333333333333
苗栗市,2023/11/15,124.08333333333333
苗栗市,2023/11/16,130.5
苗栗市,2023/11/17,13.375
苗栗市,2023/11/18,35.291666666666664
苗栗市,2023/11/19,142.375
苗栗市,2023/11/20,205.45833333333334
苗栗市,2023/11/21,205.66666666666666
苗栗市,2023/11/22,171.58333333333334
苗栗市,2023/11/23,101.77272727272727
苗栗市,2023/11/24,19.25
苗栗市,2023/11/25,78.70833333333333
苗栗市,2023/11/26,39.875
苗栗市,2023/11/27,59.333333333333336
苗栗市,2023/11/28,98.79166666666667
苗栗市,2023/11/29,115.79166666666667
苗栗市,2023/11/30,25.625
苗栗市,2023/12/01,11.833333333333334
苗栗市,2023/12/02,51.416666666666664
苗栗市,2023/12/03,73.16666666666667
苗栗市,2023/12/04,199.79166666666666
苗栗市,2023/12/05,17.291666666666668
苗栗市,2023/12/06,127.83333333333333
苗栗市,2023/12/07,72.3913043478261
苗栗市,2023/12/08,184.08333333333334
苗栗市,2023/12/09,122.0
苗栗市,2023/12/10,93.41666666666667
苗栗市,2023/12/11,196.5
苗栗市,2023/12/12,20.875
苗栗市,2023/12/13,33.666666666666664
苗栗市,2023/12/14,147.41666666666666
苗栗市,2023/12/15,162.33333333333334
苗栗市,2023/12/16,66.16666666666667
苗栗市,2023/12/17,21.791666666666668
苗栗市,2023/12/18,189.58333333333334
苗栗市,2023/12/19,21.291666666666668
苗栗市,2023/12/20,20.916666666666668
苗栗市,2023/12/21,20.666666666666668
苗栗市,2023/12/22,22.083333333333332
苗栗市,2023/12/23,45.0
苗栗市,2023/12/24,21.458333333333332
苗栗市,2023/12/25,37.541666666666664
苗栗市,2023/12/26,168.75
苗栗市,2023/12/27,71.41666666666667
苗栗市,2023/12/28,95.625
苗栗市,2023/12/29,14.541666666666666
苗栗市,2023/12/30,89.375
苗栗市,2023/12/31,63.333333333333336
苗栗縣,2023/01/01,65.875
苗栗縣,2023/01/02,47.520833333333336
苗栗縣,2023/01/03,27.729166666666664
苗栗縣,2023/01/04,33.583333333333336
苗栗縣,2023/01/05,42.75
苗栗縣,2023/01/06,29.214673913043477
苗栗縣,2023/01/07,39.3125
苗栗縣,2023/01/08,180.0
苗栗縣,2023/01/09,132.64583333333334
苗栗縣,2023/01/10,80.08333333333333
苗栗縣,2023/01/11,110.72916666666667
苗栗縣,2023/01/12,183.01268115942028
苗栗縣,2023/01/13,173.47916666666666
苗栗縣,2023/01/14,191.95833333333331
苗栗縣,2023/01/15,29.333333333333336
苗栗縣,2023/01/16,30.125
苗栗縣,2023/01/17,25.166666666666664
苗栗縣,2023/01/18,28.53219696969697
苗栗縣,2023/01/19,48.458333333333336
苗栗縣,2023/01/20,37.5
苗栗縣,2023/01/21,100.77083333333334
苗栗縣,2023/01/22,104.0625
苗栗縣,2023/01/23,26.458333333333332
苗栗縣,2023/01/24,33.79166666666667
苗栗縣,2023/01/25,45.66666666666667
苗栗縣,2023/01/26,109.125
苗栗縣,2023/01/27,35.6875
苗栗縣,2023/01/28,34.64583333333333
苗栗縣,2023/01/29,43.22916666666667
苗栗縣,2023/01/30,51.854166666666664
苗栗縣,2023/01/31,212.89583333333334
苗栗縣,2023/02/01,136.375
苗栗縣,2023/02/02,30.416666666666664
苗栗縣,2023/02/03,52.770833333333336
苗栗縣,2023/02/04,81.95833333333333
苗栗縣,2023/02/05,57.0
苗栗縣,2023/02/06,158.45833333333331
苗栗縣,2023/02/07,71.0625
苗栗縣,2023/02/08,129.5625
苗栗縣,2023/02/09,107.97916666666667
苗栗縣,2023/02/10,114.9284420289855
苗栗縣,2023/02/11,144.0625
苗栗縣,2023/02/12,186.52083333333334
苗栗縣,2023/02/13,131.52083333333334
苗栗縣,2023/02/14,29.1875
苗栗縣,2023/02/15,32.52083333333333
苗栗縣,2023/02/16,43.58333333333333
苗栗縣,2023/02/17,150.33333333333334
苗栗縣,2023/02/18,128.52083333333334
苗栗縣,2023/02/19,63.25
苗栗縣,2023/02/20,33.041666666666664
苗栗縣,2023/02/21,29.166666666666664
苗栗縣,2023/02/22,47.20833333333333
苗栗縣,2023/02/23,48.375
苗栗縣,2023/02/24,28.541666666666664
苗栗縣,2023/02/25,31.854166666666664
苗栗縣,2023/02/26,36.875
苗栗縣,2023/02/27,73.35416666666667
苗栗縣,2023/02/28,170.52083333333334
苗栗縣,2023/03/01,99.72916666666667
苗栗縣,2023/03/02,35.291666666666664
苗栗縣,2023/03/03,64.91666666666667
苗栗縣,2023/03/04,55.208333333333336
苗栗縣,2023/03/05,38.479166666666664
苗栗縣,2023/03/06,152.72916666666666
苗栗縣,2023/03/07,185.375
苗栗縣,2023/03/08,193.35416666666669
苗栗縣,2023/03/09,104.625
苗栗縣,2023/03/10,194.25
苗栗縣,2023/03/11,185.41666666666669
苗栗縣,2023/03/12,123.02083333333334
苗栗縣,2023/03/13,39.083333333333336
苗栗縣,2023/03/14,143.0625
苗栗縣,2023/03/15,152.39583333333334
苗栗縣,2023/03/16,100.74184782608695
苗栗縣,2023/03/17,178.5
苗栗縣,2023/03/18,34.541666666666664
苗栗縣,2023/03/19,101.08333333333333
苗栗縣,2023/03/20,199.04166666666669
苗栗縣,2023/03/21,216.75
苗栗縣,2023/03/22,218.52083333333334
苗栗縣,2023/03/23,196.75
苗栗縣,2023/03/24,107.97916666666667
苗栗縣,2023/03/25,51.22916666666667
苗栗縣,2023/03/26,50.4375
苗栗縣,2023/03/27,30.6875
苗栗縣,2023/03/28,26.041666666666664
苗栗縣,2023/03/29,71.0625
苗栗縣,2023/03/30,41.5625
苗栗縣,2023/03/31,29.854166666666664
苗栗縣,2023/04/01,83.20833333333333
苗栗縣,2023/04/02,36.95833333333333
苗栗縣,2023/04/03,192.35416666666669
苗栗縣,2023/04/04,186.0
苗栗縣,2023/04/05,147.875
苗栗縣,2023/04/06,214.54166666666666
苗栗縣,2023/04/07,39.791666666666664
苗栗縣,2023/04/08,36.39583333333333
苗栗縣,2023/04/09,77.79166666666667
苗栗縣,2023/04/10,209.79166666666669
苗栗縣,2023/04/11,197.83333333333331
苗栗縣,2023/04/12,61.895833333333336
苗栗縣,2023/04/13,191.35416666666669
苗栗縣,2023/04/14,220.9375
苗栗縣,2023/04/15,150.79166666666666
苗栗縣,2023/04/16,216.0625
苗栗縣,2023/04/17,180.66666666666669
苗栗縣,2023/04/18,183.75
苗栗縣,2023/04/19,213.29166666666669
苗栗縣,2023/04/20,193.33333333333331
苗栗縣,2023/04/21,45.645833333333336
苗栗縣,2023/04/22,48.0625
苗栗縣,2023/04/23,89.33333333333333
苗栗縣,2023/04/24,35.18115942028986
苗栗縣,2023/04/25,58.0
苗栗縣,2023/04/26,33.41666666666667
苗栗縣,2023/04/27,99.66666666666667
苗栗縣,2023/04/28,119.70833333333334
苗栗縣,2023/04/29,178.60416666666669
苗栗縣,2023/04/30,32.333333333333336
苗栗縣,2023/05/01,45.020833333333336
苗栗縣,2023/05/02,185.83333333333331
苗栗縣,2023/05/03,195.9139492753623
苗栗縣,2023/05/04,240.1875
苗栗縣,2023/05/05,204.25181159420288
苗栗縣,2023/05/06,208.10416666666669
苗栗縣,2023/05/07,138.60416666666669
苗栗縣,2023/05/08,35.3125
苗栗縣,2023/05/09,38.39583333333333
苗栗縣,2023/05/10,62.125
苗栗縣,2023/05/11,158.16666666666669
苗栗縣,2023/05/12,155.91666666666669
苗栗縣,2023/05/13,42.08333333333333
苗栗縣,2023/05/14,107.54166666666666
苗栗縣,2023/05/15,175.66666666666669
苗栗縣,2023/05/16,190.64583333333331
苗栗縣,2023/05/17,208.9375
苗栗縣,2023/05/18,207.04166666666666
苗栗縣,2023/05/19,151.0849358974359
苗栗縣,2023/05/20,209.4198717948718
苗栗縣,2023/05/21,209.72916666666669
苗栗縣,2023/05/22,201.39583333333331
苗栗縣,2023/05/23,47.75
苗栗縣,2023/05/24,204.77083333333331
苗栗縣,2023/05/25,117.3125
苗栗縣,2023/05/26,186.02083333333331
苗栗縣,2023/05/27,231.91304347826087
苗栗縣,2023/05/28,196.1875
苗栗縣,2023/05/29,155.0
苗栗縣,2023/05/30,34.3125
苗栗縣,2023/05/31,29.958333333333336
苗栗縣,2023/06/01,58.04166666666667
苗栗縣,2023/06/02,198.29166666666666
苗栗縣,2023/06/03,229.1875
苗栗縣,2023/06/04,228.22916666666666
苗栗縣,2023/06/05,230.25
苗栗縣,2023/06/06,211.375
苗栗縣,2023/06/07,222.3125
苗栗縣,2023/06/08,206.625
苗栗縣,2023/06/09,211.79166666666669
苗栗縣,2023/06/10,179.875
苗栗縣,2023/06/11,107.58333333333334
苗栗縣,2023/06/12,115.64583333333334
苗栗縣,2023/06/13,203.5625
苗栗縣,2023/06/14,132.06431159420288
苗栗縣,2023/06/15,56.125
苗栗縣,2023/06/16,194.8125
苗栗縣,2023/06/17,191.14583333333334
苗栗縣,2023/06/18,206.5625
苗栗縣,2023/06/19,211.85416666666666
苗栗縣,2023/06/20,217.125
苗栗縣,2023/06/21,214.0
苗栗縣,2023/06/22,213.2443181818182
苗栗縣,2023/06/23,216.97916666666666
苗栗縣,2023/06/24,204.47916666666669
苗栗縣,2023/06/25,209.64583333333334
苗栗縣,2023/06/26,117.35416666666667
苗栗縣,2023/06/27,134.77083333333331
苗栗縣,2023/06/28,141.60416666666666
苗栗縣,2023/06/29,234.60416666666666
苗栗縣,2023/06/30,199.39583333333334
苗栗縣,2023/07/01,203.5625
苗栗縣,2023/07/02,187.95833333333331
苗栗縣,2023/07/03,200.0625
苗栗縣,2023/07/04,217.10416666666666
苗栗縣,2023/07/05,212.625
苗栗縣,2023/07/06,214.64583333333334
苗栗縣,2023/07/07,213.625
苗栗縣,2023/07/08,214.8125
苗栗縣,2023/07/09,213.04166666666666
苗栗縣,2023/07/10,195.54166666666669
苗栗縣,2023/07/11,203.08333333333334
苗栗縣,2023/07/12,176.9375
苗栗縣,2023/07/13,213.14583333333331
苗栗縣,2023/07/14,230.768115942029
苗栗縣,2023/07/15,229.70833333333331
苗栗縣,2023/07/16,192.10416666666669
苗栗縣,2023/07/17,175.83333333333334
苗栗縣,2023/07/18,169.79166666666669
苗栗縣,2023/07/19,191.58333333333331
苗栗縣,2023/07/20,217.91666666666669
苗栗縣,2023/07/21,222.73097826086956
苗栗縣,2023/07/22,200.20833333333331
苗栗縣,2023/07/23,168.77083333333331
苗栗縣,2023/07/24,156.45833333333334
苗栗縣,2023/07/25,207.75
苗栗縣,2023/07/26,125.04166666666666
苗栗縣,2023/07/27,188.125
苗栗縣,2023/07/28,154.4375
苗栗縣,2023/07/29,154.41666666666666
苗栗縣,2023/07/30,129.625
苗栗縣,2023/07/31,93.97916666666667
苗栗縣,2023/08/01,78.1875
苗栗縣,2023/08/02,83.39583333333334
苗栗縣,2023/08/03,206.10416666666669
苗栗縣,2023/08/04,203.875
苗栗縣,2023/08/05,198.29166666666669
苗栗縣,2023/08/06,211.83333333333331
苗栗縣,2023/08/07,212.47916666666666
苗栗縣,2023/08/08,210.875
苗栗縣,2023/08/09,207.70833333333334
苗栗縣,2023/08/10,197.875
苗栗縣,2023/08/11,184.66666666666666
苗栗縣,2023/08/12,189.72916666666669
苗栗縣,2023/08/13,206.41666666666669
苗栗縣,2023/08/14,199.83333333333331
苗栗縣,2023/08/15,209.20833333333331
苗栗縣,2023/08/16,193.08333333333334
苗栗縣,2023/08/17,205.27083333333331
苗栗縣,2023/08/18,188.02083333333334
苗栗縣,2023/08/19,181.6875
苗栗縣,2023/08/20,173.64583333333331
苗栗縣,2023/08/21,226.66666666666669
苗栗縣,2023/08/22,213.47916666666669
苗栗縣,2023/08/23,205.97916666666666
苗栗縣,2023/08/24,188.33333333333331
